from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Atlanta-Sandy Springs-Alpharetta, GA,Chattanooga, TN-GA,364,0,2104360,219166
Atlanta-Sandy Springs-Alpharetta, GA,Chicago-Naperville-Elgin, IL-IN-WI,1129,49,2104360,3514621
Atlanta-Sandy Springs-Alpharetta, GA,Cleveland-Elyria, OH,103,0,2104360,861912
Atlanta-Sandy Springs-Alpharetta, GA,Columbia, SC,132,0,2104360,312401
Atlanta-Sandy Springs-Alpharetta, GA,Columbus, GA-AL,474,24,2104360,118780
Atlanta-Sandy Springs-Alpharetta, GA,Columbus, OH,159,0,2104360,794449
Atlanta-Sandy Springs-Alpharetta, GA,Crestview-Fort Walton Beach-Destin, FL,100,0,2104360,105382
Atlanta-Sandy Springs-Alpharetta, GA,Dallas-Fort Worth-Arlington, TX,1043,0,2104360,2553470
Atlanta-Sandy Springs-Alpharetta, GA,Deltona-Daytona Beach-Ormond Beach, FL,115,0,2104360,258616
Atlanta-Sandy Springs-Alpharetta, GA,Denver-Aurora-Lakewood, CO,255,0,2104360,1112126
Atlanta-Sandy Springs-Alpharetta, GA,Detroit-Warren-Dearborn, MI,319,0,2104360,1703819
Atlanta-Sandy Springs-Alpharetta, GA,Durham-Chapel Hill, NC,104,0,2104360,245658
Atlanta-Sandy Springs-Alpharetta, GA,Greenville-Anderson, SC,338,0,2104360,343270
Atlanta-Sandy Springs-Alpharetta, GA,Houston-The Woodlands-Sugar Land, TX,1095,0,2104360,2352275
Atlanta-Sandy Springs-Alpharetta, GA,Huntsville, AL,60,0,2104360,180332
Atlanta-Sandy Springs-Alpharetta, GA,Jacksonville, FL,950,0,2104360,563946
Atlanta-Sandy Springs-Alpharetta, GA,Knoxville, TN,82,0,2104360,341209
Atlanta-Sandy Springs-Alpharetta, GA,Lakeland-Winter Haven, FL,89,0,2104360,235283
Atlanta-Sandy Springs-Alpharetta, GA,Las Vegas-Henderson-Paradise, NV,421,0,2104360,783524
Atlanta-Sandy Springs-Alpharetta, GA,Los Angeles-Long Beach-Anaheim, CA,1441,100,2104360,4354287
Atlanta-Sandy Springs-Alpharetta, GA,Louisville/Jefferson County, KY-IN,67,0,2104360,491443
Atlanta-Sandy Springs-Alpharetta, GA,Memphis, TN-MS-AR,208,0,2104360,497232
Atlanta-Sandy Springs-Alpharetta, GA,Miami-Fort Lauderdale-Pompano Beach, FL,2486,78,2104360,2127517
Atlanta-Sandy Springs-Alpharetta, GA,Minneapolis-St. Paul-Bloomington, MN-WI,61,0,2104360,1373979
Atlanta-Sandy Springs-Alpharetta, GA,Naples-Marco Island, FL,50,37,2104360,142979
Atlanta-Sandy Springs-Alpharetta, GA,Nashville-Davidson--Murfreesboro--Franklin, TN,495,0,2104360,708788
Atlanta-Sandy Springs-Alpharetta, GA,New Orleans-Metairie, LA,92,0,2104360,482358
Atlanta-Sandy Springs-Alpharetta, GA,New York-Newark-Jersey City, NY-NJ-PA,727,11,2104360,6997001
Atlanta-Sandy Springs-Alpharetta, GA,North Port-Sarasota-Bradenton, FL,215,22,2104360,328198
Atlanta-Sandy Springs-Alpharetta, GA,Orlando-Kissimmee-Sanford, FL,883,0,2104360,872831
Atlanta-Sandy Springs-Alpharetta, GA,Palm Bay-Melbourne-Titusville, FL,64,0,2104360,230417
Atlanta-Sandy Springs-Alpharetta, GA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,177,0,2104360,2280112
Atlanta-Sandy Springs-Alpharetta, GA,Phoenix-Mesa-Chandler, AZ,715,0,2104360,1693396
Atlanta-Sandy Springs-Alpharetta, GA,Pittsburgh, PA,82,0,2104360,1009415
Atlanta-Sandy Springs-Alpharetta, GA,Portland-Vancouver-Hillsboro, OR-WA,52,0,2104360,938646
Atlanta-Sandy Springs-Alpharetta, GA,Raleigh-Cary, NC,556,0,2104360,494521
Atlanta-Sandy Springs-Alpharetta, GA,Riverside-San Bernardino-Ontario, CA,56,0,2104360,1360934
Atlanta-Sandy Springs-Alpharetta, GA,San Antonio-New Braunfels, TX,67,0,2104360,811335
Atlanta-Sandy Springs-Alpharetta, GA,San Diego-Chula Vista-Carlsbad, CA,207,0,2104360,1125286
Atlanta-Sandy Springs-Alpharetta, GA,San Francisco-Oakland-Berkeley, CA,171,0,2104360,1703275
Atlanta-Sandy Springs-Alpharetta, GA,San Jose-Sunnyvale-Santa Clara, CA,148,0,2104360,658350
Atlanta-Sandy Springs-Alpharetta, GA,Savannah, GA,792,0,2104360,142788
Atlanta-Sandy Springs-Alpharetta, GA,Seattle-Tacoma-Bellevue, WA,526,0,2104360,1499147
Atlanta-Sandy Springs-Alpharetta, GA,Tampa-St. Petersburg-Clearwater, FL,1596,32,2104360,1213267
Atlanta-Sandy Springs-Alpharetta, GA,Washington-Arlington-Alexandria, DC-VA-MD-WV,649,0,2104360,2216997
Augusta-Richmond County, GA-SC,Atlanta-Sandy Springs-Alpharetta, GA,450,0,215210,2104360
Augusta-Richmond County, GA-SC,Augusta-Richmond County, GA-SC,38590,1392,215210,215210
Augusta-Richmond County, GA-SC,Columbia, SC,461,0,215210,312401
Augusta-Richmond County, GA-SC,Savannah, GA,47,11,215210,142788
Austin-Round Rock-Georgetown, TX,Albuquerque, NM,146,0,764989,351354
Austin-Round Rock-Georgetown, TX,Atlanta-Sandy Springs-Alpharetta, GA,294,0,764989,2104360
Austin-Round Rock-Georgetown, TX,Austin-Round Rock-Georgetown, TX,211361,8511,764989,764989
Austin-Round Rock-Georgetown, TX,Boston-Cambridge-Newton, MA-NH,158,0,764989,1831217
Austin-Round Rock-Georgetown, TX,Boulder, CO,136,0,764989,127415
Austin-Round Rock-Georgetown, TX,Brownsville-Harlingen, TX,290,11,764989,124605
Austin-Round Rock-Georgetown, TX,Charlotte-Concord-Gastonia, NC-SC,99,0,764989,952806
Austin-Round Rock-Georgetown, TX,Chicago-Naperville-Elgin, IL-IN-WI,421,90,764989,3514621
Austin-Round Rock-Georgetown, TX,Colorado Springs, CO,209,0,764989,267755
Austin-Round Rock-Georgetown, TX,Corpus Christi, TX,462,0,764989,152349
Austin-Round Rock-Georgetown, TX,Dallas-Fort Worth-Arlington, TX,5687,220,764989,2553470
Austin-Round Rock-Georgetown, TX,Denver-Aurora-Lakewood, CO,787,0,764989,1112126
Austin-Round Rock-Georgetown, TX,El Paso, TX,324,0,764989,269288
Austin-Round Rock-Georgetown, TX,Fort Collins, CO,67,0,764989,137021
Austin-Round Rock-Georgetown, TX,Houston-The Woodlands-Sugar Land, TX,5694,301,764989,2352275
Austin-Round Rock-Georgetown, TX,Jacksonville, FL,61,0,764989,563946
Austin-Round Rock-Georgetown, TX,Killeen-Temple, TX,3038,11,764989,152818
Austin-Round Rock-Georgetown, TX,Las Vegas-Henderson-Paradise, NV,246,0,764989,783524
Austin-Round Rock-Georgetown, TX,Los Angeles-Long Beach-Anaheim, CA,1041,67,764989,4354287
Austin-Round Rock-Georgetown, TX,Lubbock, TX,162,0,764989,117703
Austin-Round Rock-Georgetown, TX,McAllen-Edinburg-Mission, TX,362,0,764989,238345
Austin-Round Rock-Georgetown, TX,Miami-Fort Lauderdale-Pompano Beach, FL,367,0,764989,2127517
Austin-Round Rock-Georgetown, TX,Minneapolis-St. Paul-Bloomington, MN-WI,81,23,764989,1373979
Austin-Round Rock-Georgetown, TX,Nashville-Davidson--Murfreesboro--Franklin, TN,166,0,764989,708788
Austin-Round Rock-Georgetown, TX,New Orleans-Metairie, LA,81,0,764989,482358
Austin-Round Rock-Georgetown, TX,New York-Newark-Jersey City, NY-NJ-PA,346,39,764989,6997001
Austin-Round Rock-Georgetown, TX,Oklahoma City, OK,143,0,764989,515208
Austin-Round Rock-Georgetown, TX,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,64,0,764989,2280112
Austin-Round Rock-Georgetown, TX,Phoenix-Mesa-Chandler, AZ,755,30,764989,1693396
Austin-Round Rock-Georgetown, TX,Portland-Vancouver-Hillsboro, OR-WA,227,0,764989,938646
Austin-Round Rock-Georgetown, TX,Raleigh-Cary, NC,133,0,764989,494521
Austin-Round Rock-Georgetown, TX,Riverside-San Bernardino-Ontario, CA,80,0,764989,1360934
Austin-Round Rock-Georgetown, TX,Salt Lake City, UT,58,0,764989,395298
Austin-Round Rock-Georgetown, TX,San Antonio-New Braunfels, TX,6356,170,764989,811335
Austin-Round Rock-Georgetown, TX,San Diego-Chula Vista-Carlsbad, CA,472,13,764989,1125286
Austin-Round Rock-Georgetown, TX,San Francisco-Oakland-Berkeley, CA,373,0,764989,1703275
Austin-Round Rock-Georgetown, TX,San Jose-Sunnyvale-Santa Clara, CA,281,12,764989,658350
Austin-Round Rock-Georgetown, TX,Seattle-Tacoma-Bellevue, WA,690,24,764989,1499147
Austin-Round Rock-Georgetown, TX,Tampa-St. Petersburg-Clearwater, FL,239,0,764989,1213267
Austin-Round Rock-Georgetown, TX,Tulsa, OK,70,0,764989,382217
Austin-Round Rock-Georgetown, TX,Washington-Arlington-Alexandria, DC-VA-MD-WV,220,0,764989,2216997
Bakersfield, CA,Bakersfield, CA,50299,2427,270282,270282
Bakersfield, CA,Boise City, ID,84,0,270282,260369
Bakersfield, CA,Dallas-Fort Worth-Arlington, TX,61,0,270282,2553470
Bakersfield, CA,Fresno, CA,512,0,270282,307906
Bakersfield, CA,Houston-The Woodlands-Sugar Land, TX,163,0,270282,2352275
Bakersfield, CA,Las Vegas-Henderson-Paradise, NV,588,0,270282,783524
Bakersfield, CA,Los Angeles-Long Beach-Anaheim, CA,2861,205,270282,4354287
Bakersfield, CA,Oxnard-Thousand Oaks-Ventura, CA,449,0,270282,271040
Bakersfield, CA,Phoenix-Mesa-Chandler, AZ,420,0,270282,1693396
Bakersfield, CA,Reno, NV,88,0,270282,183807
Bakersfield, CA,Riverside-San Bernardino-Ontario, CA,1015,0,270282,1360934
Bakersfield, CA,Sacramento-Roseville-Folsom, CA,275,0,270282,831150
Bakersfield, CA,Salinas, CA,67,0,270282,127155
Bakersfield, CA,San Diego-Chula Vista-Carlsbad, CA,485,0,270282,1125286
Bakersfield, CA,San Francisco-Oakland-Berkeley, CA,132,0,270282,1703275
Bakersfield, CA,San Jose-Sunnyvale-Santa Clara, CA,57,0,270282,658350
Bakersfield, CA,San Luis Obispo-Paso Robles, CA,418,0,270282,105981
Bakersfield, CA,Santa Maria-Santa Barbara, CA,213,0,270282,145856
Bakersfield, CA,Seattle-Tacoma-Bellevue, WA,75,0,270282,1499147
Bakersfield, CA,Stockton, CA,100,0,270282,228567
Bakersfield, CA,Visalia, CA,631,11,270282,138238
Baltimore-Columbia-Towson, MD,Atlanta-Sandy Springs-Alpharetta, GA,258,0,1049909,2104360
Baltimore-Columbia-Towson, MD,Baltimore-Columbia-Towson, MD,189667,9202,1049909,1049909
Baltimore-Columbia-Towson, MD,Boston-Cambridge-Newton, MA-NH,178,0,1049909,1831217
Baltimore-Columbia-Towson, MD,Cape Coral-Fort Myers, FL,109,257,1049909,275965
Baltimore-Columbia-Towson, MD,Charleston-North Charleston, SC,64,0,1049909,291427
Baltimore-Columbia-Towson, MD,Charlotte-Concord-Gastonia, NC-SC,192,0,1049909,952806
Baltimore-Columbia-Towson, MD,Chicago-Naperville-Elgin, IL-IN-WI,259,0,1049909,3514621
Baltimore-Columbia-Towson, MD,Dallas-Fort Worth-Arlington, TX,88,0,1049909,2553470
Baltimore-Columbia-Towson, MD,Hagerstown-Martinsburg, MD-WV,267,0,1049909,107441
Baltimore-Columbia-Towson, MD,Houston-The Woodlands-Sugar Land, TX,188,0,1049909,2352275
Baltimore-Columbia-Towson, MD,Las Vegas-Henderson-Paradise, NV,63,0,1049909,783524
Baltimore-Columbia-Towson, MD,Los Angeles-Long Beach-Anaheim, CA,445,0,1049909,4354287
Baltimore-Columbia-Towson, MD,Miami-Fort Lauderdale-Pompano Beach, FL,406,427,1049909,2127517
Baltimore-Columbia-Towson, MD,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,142,0,1049909,187199
Baltimore-Columbia-Towson, MD,Naples-Marco Island, FL,22,213,1049909,142979
Baltimore-Columbia-Towson, MD,New York-Newark-Jersey City, NY-NJ-PA,365,0,1049909,6997001
Baltimore-Columbia-Towson, MD,North Port-Sarasota-Bradenton, FL,34,73,1049909,328198
Baltimore-Columbia-Towson, MD,Orlando-Kissimmee-Sanford, FL,77,0,1049909,872831
Baltimore-Columbia-Towson, MD,Palm Bay-Melbourne-Titusville, FL,56,0,1049909,230417
Baltimore-Columbia-Towson, MD,Pensacola-Ferry Pass-Brent, FL,81,0,1049909,183618
Baltimore-Columbia-Towson, MD,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,1704,0,1049909,2280112
Baltimore-Columbia-Towson, MD,Phoenix-Mesa-Chandler, AZ,129,0,1049909,1693396
Baltimore-Columbia-Towson, MD,Pittsburgh, PA,70,0,1049909,1009415
Baltimore-Columbia-Towson, MD,Raleigh-Cary, NC,274,0,1049909,494521
Baltimore-Columbia-Towson, MD,Salisbury, MD-DE,1906,170,1049909,160153
Baltimore-Columbia-Towson, MD,San Antonio-New Braunfels, TX,152,0,1049909,811335
Baltimore-Columbia-Towson, MD,San Diego-Chula Vista-Carlsbad, CA,263,0,1049909,1125286
Baltimore-Columbia-Towson, MD,Seattle-Tacoma-Bellevue, WA,175,0,1049909,1499147
Baltimore-Columbia-Towson, MD,Tampa-St. Petersburg-Clearwater, FL,222,11,1049909,1213267
Baltimore-Columbia-Towson, MD,Urban Honolulu, HI,106,0,1049909,312795
Baltimore-Columbia-Towson, MD,Virginia Beach-Norfolk-Newport News, VA-NC,101,0,1049909,663821
Baltimore-Columbia-Towson, MD,Washington-Arlington-Alexandria, DC-VA-MD-WV,14683,288,1049909,2216997
Baltimore-Columbia-Towson, MD,York-Hanover, PA,2456,0,1049909,172421
Baton Rouge, LA,Baton Rouge, LA,51039,1918,308531,308531
Baton Rouge, LA,Dallas-Fort Worth-Arlington, TX,306,0,308531,2553470
Baton Rouge, LA,Houston-The Woodlands-Sugar Land, TX,591,0,308531,2352275
Baton Rouge, LA,Lafayette, LA,325,0,308531,181798
Baton Rouge, LA,New Orleans-Metairie, LA,1337,12,308531,482358
Beaumont-Port Arthur, TX,Austin-Round Rock-Georgetown, TX,84,0,145308,764989
Beaumont-Port Arthur, TX,Beaumont-Port Arthur, TX,23696,951,145308,145308
Beaumont-Port Arthur, TX,Dallas-Fort Worth-Arlington, TX,173,0,145308,2553470
Beaumont-Port Arthur, TX,Houston-The Woodlands-Sugar Land, TX,2271,23,145308,2352275
Birmingham-Hoover, AL,Atlanta-Sandy Springs-Alpharetta, GA,571,32,417562,2104360
Birmingham-Hoover, AL,Birmingham-Hoover, AL,75013,3187,417562,417562
Birmingham-Hoover, AL,Dallas-Fort Worth-Arlington, TX,88,0,417562,2553470
Birmingham-Hoover, AL,Houston-The Woodlands-Sugar Land, TX,170,0,417562,2352275
Birmingham-Hoover, AL,Huntsville, AL,739,0,417562,180332
Birmingham-Hoover, AL,Mobile, AL,272,0,417562,162241
Birmingham-Hoover, AL,Montgomery, AL,473,0,417562,144883
Birmingham-Hoover, AL,Nashville-Davidson--Murfreesboro--Franklin, TN,189,0,417562,708788
Birmingham-Hoover, AL,Pensacola-Ferry Pass-Brent, FL,97,0,417562,183618
Boise City, ID,Boise City, ID,60534,2353,260369,260369
Boise City, ID,Las Vegas-Henderson-Paradise, NV,178,12,260369,783524
Boise City, ID,Los Angeles-Long Beach-Anaheim, CA,233,0,260369,4354287
Boise City, ID,Phoenix-Mesa-Chandler, AZ,468,558,260369,1693396
Boise City, ID,Portland-Vancouver-Hillsboro, OR-WA,175,0,260369,938646
Boise City, ID,Provo-Orem, UT,50,0,260369,169455
Boise City, ID,Riverside-San Bernardino-Ontario, CA,30,114,260369,1360934
Boise City, ID,Salt Lake City, UT,248,0,260369,395298
Boise City, ID,San Diego-Chula Vista-Carlsbad, CA,95,16,260369,1125286
Boise City, ID,Seattle-Tacoma-Bellevue, WA,345,0,260369,1499147
Boise City, ID,Spokane-Spokane Valley, WA,181,0,260369,220365
Boise City, ID,Tucson, AZ,11,94,260369,404739
Boston-Cambridge-Newton, MA-NH,Albany-Schenectady-Troy, NY,88,0,1831217,352713
Boston-Cambridge-Newton, MA-NH,Ann Arbor, MI,127,0,1831217,141245
Boston-Cambridge-Newton, MA-NH,Atlanta-Sandy Springs-Alpharetta, GA,520,0,1831217,2104360
Boston-Cambridge-Newton, MA-NH,Austin-Round Rock-Georgetown, TX,604,11,1831217,764989
Boston-Cambridge-Newton, MA-NH,Baltimore-Columbia-Towson, MD,147,0,1831217,1049909
Boston-Cambridge-Newton, MA-NH,Boston-Cambridge-Newton, MA-NH,338091,22605,1831217,1831217
Boston-Cambridge-Newton, MA-NH,Boulder, CO,92,0,1831217,127415
Boston-Cambridge-Newton, MA-NH,Bridgeport-Stamford-Norwalk, CT,685,74,1831217,340189
Boston-Cambridge-Newton, MA-NH,Cape Coral-Fort Myers, FL,609,2307,1831217,275965
Boston-Cambridge-Newton, MA-NH,Charleston-North Charleston, SC,85,23,1831217,291427
Boston-Cambridge-Newton, MA-NH,Charlotte-Concord-Gastonia, NC-SC,382,0,1831217,952806
Boston-Cambridge-Newton, MA-NH,Chicago-Naperville-Elgin, IL-IN-WI,1225,113,1831217,3514621
Boston-Cambridge-Newton, MA-NH,Cleveland-Elyria, OH,123,0,1831217,861912
Boston-Cambridge-Newton, MA-NH,Columbus, OH,116,0,1831217,794449
Boston-Cambridge-Newton, MA-NH,Dallas-Fort Worth-Arlington, TX,480,0,1831217,2553470
Boston-Cambridge-Newton, MA-NH,Deltona-Daytona Beach-Ormond Beach, FL,37,142,1831217,258616
Boston-Cambridge-Newton, MA-NH,Denver-Aurora-Lakewood, CO,481,0,1831217,1112126
Boston-Cambridge-Newton, MA-NH,Durham-Chapel Hill, NC,191,0,1831217,245658
Boston-Cambridge-Newton, MA-NH,Hartford-East Hartford-Middletown, CT,827,105,1831217,473062
Boston-Cambridge-Newton, MA-NH,Houston-The Woodlands-Sugar Land, TX,561,24,1831217,2352275
Boston-Cambridge-Newton, MA-NH,Lakeland-Winter Haven, FL,92,74,1831217,235283
Boston-Cambridge-Newton, MA-NH,Las Vegas-Henderson-Paradise, NV,119,0,1831217,783524
Boston-Cambridge-Newton, MA-NH,Los Angeles-Long Beach-Anaheim, CA,2141,205,1831217,4354287
Boston-Cambridge-Newton, MA-NH,Madison, WI,61,0,1831217,271938
Boston-Cambridge-Newton, MA-NH,Manchester-Nashua, NH,8026,373,1831217,161086
Boston-Cambridge-Newton, MA-NH,Miami-Fort Lauderdale-Pompano Beach, FL,2791,4127,1831217,2127517
Boston-Cambridge-Newton, MA-NH,Minneapolis-St. Paul-Bloomington, MN-WI,180,0,1831217,1373979
Boston-Cambridge-Newton, MA-NH,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,60,29,1831217,187199
Boston-Cambridge-Newton, MA-NH,Naples-Marco Island, FL,709,3354,1831217,142979
Boston-Cambridge-Newton, MA-NH,Nashville-Davidson--Murfreesboro--Franklin, TN,116,0,1831217,708788
Boston-Cambridge-Newton, MA-NH,New Haven-Milford, CT,583,37,1831217,330572
